採用,尺度,尺度内順位,項目番号,設問（日本語訳）,設問（原文）,負荷量(大学生),負荷量(地域),平均負荷量,最小負荷量,Holland対応,ローカライズ
採用,リーダーシップ,1,73,知事や国会議員になる,Be a state governor or senator,0.57,0.73,0.65,0.57,企業的,原訳「州知事または上院議員になる」を日本の文脈に合わせて修正（原文 Be a state governor or senator）
採用,リーダーシップ,2,86,多くの人に影響を与える決定を下す,Make decisions that affect a lot of people,0.72,0.54,0.63,0.54,企業的,
採用,リーダーシップ,3,81,公職選挙に立候補する,Run for political office,0.48,0.76,0.62,0.48,企業的,
採用,リーダーシップ,4,25,大企業の最高経営責任者になる,Be the chief executive of a large company,0.63,0.52,0.575,0.52,企業的,
採用,リーダーシップ,5,57,公開の会合で議題について討論する,Debate topics in a public meeting,0.55,0.59,0.57,0.55,企業的,
,リーダーシップ,6,9,他の人を率いる,Lead other people,0.71,0.43,0.57,0.43,企業的,
,リーダーシップ,7,33,政治キャンペーンを企画・運営する,Organize a political campaign,0.43,0.65,0.54,0.43,企業的,
,リーダーシップ,8,65,他の人に意見を変えるよう説得する,Persuade others to change their views,0.56,0.46,0.51,0.46,企業的,
,リーダーシップ,9,49,広告キャンペーンを企画する,Plan an advertising campaign,0.43,0.54,0.485,0.43,企業的,
,リーダーシップ,10,41,会議で司会を務める,Be the master of ceremonies at a meeting,0.59,0.37,0.48,0.37,企業的,
,リーダーシップ,11,1,重要なことを実現する,Make important things happen,0.54,0.37,0.455,0.37,企業的,
,リーダーシップ,12,17,営業またはマーケティング部門の責任者になる,Be a sales or marketing director,0.42,0.45,0.435,0.42,企業的,
採用,組織化,1,82,会社の在庫状況を把握する,Keep track of a company’s inventory,0.78,0.75,0.765,0.75,慣習的,
採用,組織化,2,66,事業経費を継続的に確認する,Monitor business expenses,0.80,0.72,0.76,0.72,慣習的,
採用,組織化,3,18,予算を立てる,Plan budgets,0.67,0.77,0.72,0.67,慣習的,
採用,組織化,4,26,財務に関する契約書を作成する,Prepare financial contracts,0.68,0.72,0.7,0.68,慣習的,
,組織化,5,58,スケジュールを作成する,Establish time schedules,0.67,0.63,0.65,0.63,慣習的,
,組織化,6,34,事務文書のファイリングシステムを構築する,Develop an office filing system,0.65,0.63,0.64,0.63,慣習的,
,組織化,7,10,オフィスの管理責任者になる,Be an office manager,0.61,0.66,0.635,0.61,慣習的,
,組織化,8,90,詳細な記録をつける,Keep detailed records,0.69,0.54,0.615,0.54,慣習的,
,組織化,9,50,投資戦略を立てる,Plan investment strategies,0.52,0.68,0.6,0.52,慣習的,
,組織化,10,2,企業の財務担当役員になる,Be the financial officer for a company,0.56,0.63,0.595,0.56,慣習的,
,組織化,11,74,購買担当者になる,Be a purchasing agent,0.66,0.50,0.58,0.5,慣習的,
,組織化,12,87,コンピュータのデータベースを管理する,Manage a computer data base,0.52,0.62,0.57,0.52,慣習的,
,組織化,13,42,他の人の仕事を監督する,Supervise the work of others,0.37,0.37,0.37,0.37,慣習的,
採用,利他性,1,91,カウンセラーまたはセラピストになる,Be a counselor or therapist,0.69,0.74,0.715,0.69,社会的,
